date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:54:05	1119/1119	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:05%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/traits/?C=D;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/traits/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/traits/?C=D;O=A)
12:54:05	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:05%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/gallery/gallery.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/gallery/gallery.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/gallery/)
12:54:06	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:06%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/google-map/google-map-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/google-map/google-map-handler.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/google-map/)
12:54:06	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:06%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/google-map/google-map-themes.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/google-map/google-map-themes.eb.delayed	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/google-map/)
12:54:06	8881/8881	---MC-	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:06%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/?C=N;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/?C=N;O=D)
12:54:07	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:07%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/google-map/google-map.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/google-map/google-map.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/google-map/)
12:54:07	373/373	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:07%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/hotspot-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/hotspot-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/)
12:54:07	8881/8881	---MC-	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:06%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/?C=M;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/?C=M;O=A)
12:54:07	1410/1410	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:07%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/)
12:54:08	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:07%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/hotspot.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/hotspot.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/)
12:54:08	8881/8881	---MC-	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:07%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/?C=S;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/?C=S;O=A)
12:54:08	1410/1410	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:08%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/)
12:54:08	8881/8881	---MC-	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:07%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/?C=D;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/?C=D;O=A)
12:54:08	1410/1410	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:08%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/)
12:54:08	417/417	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:08%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-hover-effect/image-hover-effect-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-hover-effect/image-hover-effect-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-hover-effect/)
12:54:08	1410/1410	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:08%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/)
12:54:08	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:08%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-hover-effect/image-hover-effect.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-hover-effect/image-hover-effect.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-hover-effect/)
12:54:09	1398/1398	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:08%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/)
12:54:09	1398/1398	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:09%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/)
12:54:09	385/385	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:09%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-swap/image-swap-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-swap/image-swap-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-swap/)
12:54:09	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:09%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-swap/image-swap.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-swap/image-swap.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/image-swap/)
12:54:09	1398/1398	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:09%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/)
12:54:10	1398/1398	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:10%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/)
12:54:10	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:10%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/init/enqueue-scripts.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/init/enqueue-scripts.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/init/)
12:54:10	1596/1596	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:10%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/)
12:54:10	1596/1596	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:10%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/)
12:54:11	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:11%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/instagram-feed/instagram-feed-api.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/instagram-feed/instagram-feed-api.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/instagram-feed/)
12:54:11	1596/1596	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:11%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/)
12:54:11	401/401	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:11%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/instagram-feed/instagram-feed-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/instagram-feed/instagram-feed-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/instagram-feed/)
12:54:11	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:11%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/instagram-feed/instagram-feed.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/instagram-feed/instagram-feed.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/instagram-feed/)
12:54:11	1596/1596	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:11%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/)
12:54:12	389/389	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:12%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/motion-text/motion-text-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/motion-text/motion-text-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/motion-text/)
12:54:12	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:12%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/motion-text/motion-text.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/motion-text/motion-text.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/motion-text/)
12:54:12	1183/1183	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:12%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/)
12:54:12	1817/1817	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:12%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/)
12:54:12	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:12%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/pinterest-feed/pinterest-api.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/pinterest-feed/pinterest-api.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/pinterest-feed/)
12:54:13	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:13%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/pinterest-feed/pinterest-feed-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/pinterest-feed/pinterest-feed-handler.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/pinterest-feed/)
12:54:13	1817/1817	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:13%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/)
12:54:13	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:13%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/pinterest-feed/pinterest-feed.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/pinterest-feed/pinterest-feed.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/pinterest-feed/)
12:54:13	1817/1817	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:13%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/)
12:54:13	1817/1817	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:13%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/)
12:54:14	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:13%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/popup-modal/popup-modal-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/popup-modal/popup-modal-handler.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/popup-modal/)
12:54:14	1192/1192	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:14%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/)
12:54:14	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:14%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/popup-modal/popup-modal.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/popup-modal/popup-modal.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/popup-modal/)
12:54:14	1410/1410	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:14%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/)
12:54:14	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:14%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/price-menu/price-menu-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/price-menu/price-menu-handler.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/price-menu/)
12:54:15	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:15%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/price-menu/price-menu.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/price-menu/price-menu.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/price-menu/)
12:54:15	1812/1812	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:15%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/)
12:54:15	365/365	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:15%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/table/table-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/table/table-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/table/)
12:54:15	1812/1812	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:15%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/)
12:54:15	1812/1812	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:15%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/)
12:54:15	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:15%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/table/table.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/table/table.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/table/)
12:54:16	1812/1812	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:15%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/)
12:54:16	1384/1384	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:16%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/)
12:54:16	377/377	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:16%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/timeline/timeline-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/timeline/timeline-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/timeline/)
12:54:16	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:16%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/timeline/timeline.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/timeline/timeline.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/timeline/)
12:54:16	1794/1794	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:16%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/)
12:54:17	1794/1794	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:16%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/)
12:54:17	393/393	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:17%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/twitter-feed/twitter-feed-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/twitter-feed/twitter-feed-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/twitter-feed/)
12:54:17	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:17%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/twitter-feed/twitter-feed.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/twitter-feed/twitter-feed.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/twitter-feed/)
12:54:17	1794/1794	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:17%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/)
12:54:17	1794/1794	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:17%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/)
12:54:17	369/369	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:17%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/unfold/unfold-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/unfold/unfold-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/unfold/)
12:54:18	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:18%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/unfold/unfold.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/unfold/unfold.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/unfold/)
12:54:18	1177/1177	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:18%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/)
12:54:18	397/397	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:18%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/vertical-menu/vertical-menu-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/vertical-menu/vertical-menu-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/vertical-menu/)
12:54:18	1585/1585	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:18%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/)
12:54:18	1169/1169	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:18%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/)
12:54:18	1585/1585	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:18%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/)
12:54:19	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:19%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/vertical-menu/vertical-menu.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/vertical-menu/vertical-menu.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/vertical-menu/)
12:54:19	397/397	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:19%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/video-gallery/video-gallery-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/video-gallery/video-gallery-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/video-gallery/)
