date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:10:30	1410/1410	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:30%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-accordion/?C=D;O=A)
11:10:30	1398/1398	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:30%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=N;O=D)
11:10:30	1398/1398	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:30%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=M;O=A)
11:10:31	1398/1398	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:30%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=S;O=A)
11:10:31	1398/1398	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:31%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-slider/?C=D;O=A)
11:10:31	1596/1596	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:31%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=N;O=D)
11:10:31	1596/1596	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:31%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=M;O=A)
11:10:31	1596/1596	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:31%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=S;O=A)
11:10:32	1596/1596	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:32%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/?C=D;O=A)
11:10:32	1183/1183	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:32%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/)
11:10:32	1183/1183	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:32%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/)
11:10:32	1183/1183	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:32%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/)
11:10:32	1183/1183	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:32%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/)
11:10:33	2455/2455	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:33%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/imagechoose/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/imagechoose/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-tab/assets/)
11:10:33	1817/1817	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:33%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=N;O=D)
11:10:33	1817/1817	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:33%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=M;O=A)
11:10:34	1817/1817	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=D;O=A)
11:10:34	1192/1192	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/)
11:10:34	1192/1192	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/)
11:10:34	1817/1817	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/?C=S;O=A)
11:10:34	1192/1192	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/)
11:10:34	1192/1192	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/)
11:10:34	1447/1447	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/imagechoose/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/imagechoose/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/assets/)
11:10:34	1410/1410	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/)
11:10:34	0/0	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/settings.php	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/settings.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/)
11:10:34	1410/1410	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/)
11:10:34	1410/1410	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/)
11:10:34	1410/1410	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:34%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/advanced-toggle/style/)
11:10:35	1812/1812	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:35%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=N;O=D)
11:10:35	1812/1812	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:35%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=M;O=A)
11:10:35	1812/1812	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:35%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=S;O=A)
11:10:35	1812/1812	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:35%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/?C=D;O=A)
11:10:35	1384/1384	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:35%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/)
11:10:35	1384/1384	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:35%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/)
11:10:36	1384/1384	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:36%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/)
11:10:36	1384/1384	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:36%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/)
11:10:36	2497/2497	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:36%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/images/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/images/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/)
11:10:37	1194/1194	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:36%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/js/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/js/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/behance-feed/assets/)
11:10:37	1794/1794	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:36%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=N;O=D)
11:10:37	1794/1794	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:36%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=M;O=A)
11:10:37	1794/1794	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:36%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=S;O=A)
11:10:37	1794/1794	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:37%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/?C=D;O=A)
11:10:37	794/794	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:37%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/only-overviews.php	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/only-overviews.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/)
11:10:37	1177/1177	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:37%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/)
11:10:37	1206/1206	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:37%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/overview-card.php	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/overview-card.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/)
11:10:38	370/370	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:38%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/review-card.php	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/review-card.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/)
11:10:38	1177/1177	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:38%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/)
11:10:38	1177/1177	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:38%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/)
11:10:38	1177/1177	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:38%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/)
11:10:38	1659/1659	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:38%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/imagechoose/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/imagechoose/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/assets/)
11:10:39	1169/1169	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:38%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/)
11:10:39	1169/1169	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:39%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/)
11:10:39	1169/1169	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:39%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/)
11:10:39	1169/1169	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:39%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/blog-posts/views/)
11:10:40	1585/1585	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:39%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=N;O=D)
11:10:40	1585/1585	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:39%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=M;O=A)
11:10:40	1585/1585	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:40%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=S;O=A)
11:10:40	1585/1585	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:40%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=D;O=A)
11:10:40	1169/1169	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:40%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/)
11:10:40	1169/1169	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:40%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/)
11:10:41	1169/1169	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:40%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/)
11:10:41	1169/1169	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:40%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/)
11:10:41	1187/1187	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:41%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/css/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/css/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/)
